数据,时间,标注,
-3.899,1:55:14,终态?
-3.1,1:54:13,
-3.052,1:53:05,
-3.003,1:51:54,实际
0.062,1:51:43,校准 
-2.758,1:47:59,实际 
0.019,1:47:48,校准 
-2.775,1:47:42,
-2.525,1:44:14,实际
0.073,1:44:14,校准
-2.608,1:43:57,
-2.5,1:42:13,
-2.209,1:38:30,实际
0.07,1:38:22,校准 
-2.143,1:38:14,
-2.003,1:36:23,
-1.895,1:35:07,实际
0.083,1:35:02,校准
-1.963,1:34:47,
-1.778,1:32:41,
-1.707,1:31:59,
-1.607,1:30:51,实际 
0.012,1:30:51,校准 
-1.515,1:30:35,
-1.375,1:29:05,实际 
0.029,1:29:05,校准 
-1.339,1:28:37,
-1.195,1:27:14,
-1.091,1:26:26,
-0.989,1:24:40,实际 
0.171,1:24:40,校准 
-1,1:24:28,
-0.5,1:20:40,
0,1:17:20,
0.421,1:14:55,
0.989,1:11:30,
1.5,1:08:45,
2,1:06:20,
2.32,1:04:58,
2.561,1:03:56,
3.393,1:00:21,
3.761,0:58:57,
4.031,0:57:51,
4.266,0:57:00,
4.486,0:56:09,
4.649,0:55:38,
4.829,0:54:56,
5.249,0:53:30,
5.609,0:52:18,
5.737,0:51:54,
5.929,0:51:18,
6,0:51:02,
6.249,0:50:18,
6.449,0:49:51,
6.589,0:49:13,
6.785,0:48:39,
7.269,0:47:15,
7.393,0:46:55,
7.653,0:46:10,
7.933,0:45:30,
8.513,0:43:51,
8.861,0:42:55,
10.297,0:39:31,测量旋光度
